"","Variable","Unit","Value","Min","Max","isInteger","parscale","distance","MaxAfterDet","MinAfterDet","MinNotDeterminedBorder","MinBorderLogLikeError","MinKickParmsErrorRangeDet","MinBoundByAuthors","MaxNotDeterminedBorder","MaxBorderLogLikeError","MaxKickParmsErrorRangeDet","MaxBoundByAuthors"
"277","Government.sensitivity of STA on public consumption[1]",0,0.0705869015143734,0.0546859957013857,0.0864878073273611,FALSE,0.0112270164687942,0.0159009058129877,0.0929158755239425,0.0546859957013857,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"280","Government.time for government to change transfers[1]",0,5,3,7,FALSE,0.860134404660784,2,7.8271624704761,3,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"281","Government.time to measure unemployment[1]",0,1,0.844758836871918,1.15524116312808,FALSE,0.0347799850777814,0.155241163128082,1.5,0.844758836871918,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"282","Government.unemployment weight[1]",0,0.33,0.269355965757546,0.390644034242454,FALSE,0.0103025001797541,0.0606440342424537,0.390644034242454,0.2,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"283","Inflation.Agriculture share of GDP intercept[1]",0,3.44861681058744,3.0702142153061,3.82701940586878,FALSE,0.104928926377973,0.378402595281336,3.82701940586878,2.87730367472103,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"284","Inflation.agriculture share of GDP slope[1]",0,-2.28814519206221,-2.52557485812627,-2.05071552599815,FALSE,0.0730260875090899,0.237429666064056,-2.05071552599815,-2.82825534218682,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"285","Inflation.agriculture share of GDP starting point determinant[1]",0,19.8770195984429,19.7540391968858,20,FALSE,2.30280377242824,0.122980401557101,20,11.8723823491806,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"286","Inflation.deflation adjustment time[1]",0,3.82527832406061,3.76982934106042,3.8807273070608,FALSE,0.0520598221199699,0.0554489830001939,3.91901893484606,3.76982934106042,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"287","Inflation.inflation adjustment time[1]",0,1.45058032478617,1.40116064957234,1.5,FALSE,0.00984413525631927,0.0494196752138301,1.5,1.05732573733347,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"288","Inflation.initial animal products demand growth rate[1]",0,0.02,0,0.04,FALSE,0.0133774018405387,0.02,0.0681137197897395,0,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"289","Inflation.initial animal products production growth rate[1]",0,0.035,0,0.07,FALSE,0.0368447549451143,0.035,0.1,0,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"290","Inflation.initial crop demand growth rate[1]",0,0.02,0,0.04,FALSE,0.0133947543961163,0.02,0.0681503572197159,0,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"291","Inflation.initial crop supply growth rate[1]",0,0.02,0,0.04,FALSE,0.036330101944505,0.02,0.0920004217934132,0,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"292","Inflation.initial employed growth[1]",0,-0.014951251,-0.0174860868853056,-0.0124164151146944,FALSE,0.00191838325122682,0.00253483588530558,-0.0112029755438152,-0.0174860868853056,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"293","Inflation.initial energy demand growth rate[1]",0,0.02,0.0167641807986476,0.0232358192013524,FALSE,0.000912174657070849,0.00323581920135236,0.0232358192013524,0.0152409596944887,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"294","Inflation.initial energy supply growth rate[1]",0,0.02,0.0167728144383762,0.0232271855616238,FALSE,0.00244643142315649,0.00322718556162377,0.0247815564422101,0.0167728144383762,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"295","Inflation.initial growth rate in cropland[1]",0,0.00275,0,0.0055,FALSE,0.00486597936390008,0.00275,0.0185364976695177,0,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"296","Inflation.initial growth rate in grazing land[1]",0,0.001,0,0.002,FALSE,0.00848118336453533,0.001,0.028630757383868,0,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"297","Inflation.initial income growth rate[1]",0,0.020044647,0.0174233037608076,0.0226659902391924,FALSE,0.000738728799568533,0.00262134323919245,0.0226659902391924,0.0161767902184256,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"298","Inflation.initial inflation index[1]",0,0.382993181667638,0.382125711064579,0.383860652270697,FALSE,0.00014411639846238,0.000867470603059306,0.383860652270697,0.377487522481625,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"299","Inflation.initial inflation rate[1]",0,0.0613770977264824,0.0608303252915217,0.0619238701614431,FALSE,0.000150636924955814,0.000546772434960728,0.0619238701614431,0.0605420833462903,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"300","Inflation.time to measure growth rate[1]",0,2,1.5,2.5,FALSE,3.97634597189462,0.5,2.5,1.5,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,TRUE
"301","Inflation.weight of cropland inflation contribution[1]",0,0.0944956053433003,0.0632283330556916,0.125762877630909,FALSE,0.00661582328032749,0.0312672722876087,0.214176144016996,0.0632283330556916,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"302","Inflation.weight of fertilizer used per unit of crop production[1]",0,0.0178717567090785,0.001,0.034743513418157,FALSE,0.00275065905433604,0.0168717567090785,0.0361489647732654,0.001,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"303","Inflation.weight of grazing land inflation contribution[1]",0,0.0543838689604846,0.001,0.107767737920969,FALSE,0.0370481563495852,0.0533838689604846,0.761097559078673,0.001,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"304","Inflation.weight of irrigation water used per unit of crop production inflation contribution[1]",0,0.0501917669680645,0.0452072622792567,0.0551762716568723,FALSE,0.000848497562465035,0.00498450468880776,0.0551762716568723,0.0223381228650321,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"305","Inflation.weight of marginal energy cost inflation[1]",0,0.812232845424,0.750079112331353,0.874386578516647,FALSE,0.038304723157585,0.0621537330926472,0.893312261534742,0.750079112331353,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"306","Innovation.firms reference formation time[1]",0,79.3879038397535,58.775807679507,100,FALSE,165.525434546852,20.6120961602465,100,40,TRUE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"307","Innovation.reference cash reserve growth rate[1]",0,0.0486965577383913,0.0425351197977587,0.0548579956790239,FALSE,0.00713192158877413,0.00616143794063256,0.062277716402422,0.0425351197977587,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"308","Innovation.sensitivity of effect of cash reserve growth rate on firms innovation orientation[1]",0,-0.114483522217129,-0.151349777514626,-0.0776172669196324,FALSE,0.0245674008217482,0.0368662552974966,-0.0671937372624325,-0.151349777514626,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"309","Innovation.time for firms to adjust innovation orientation[1]",0,3.00465422052076,2,4.00930844104152,FALSE,3.14717752434912,1.00465422052076,5,2,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"313","Coastal Assets.Fraction of storm damages that is repaired[1]",0,0.9,0.75,1,FALSE,26.0571032648418,0.1,1,0.75,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"315","Coastal Assets.Maxmium fraction of assets destroyed in a storm surge[1]",0,0.3,0.2,0.4,FALSE,0.0446028822722635,0.1,0.4,0.2,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"317","Coastal population.Fatality rate in flood events[1]",0,0.01,0.005,0.02,FALSE,0.00295834024703571,0.005,0.02,0.005,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"324","Sea level rise costs and impacts.Asset demolition cost factor[1]",0,0.05,0.025,0.075,FALSE,312.161787401376,0.025,0.075,0.025,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"325","Sea level rise costs and impacts.Asset relocation cost factor[1]",0,0.1,0.05,0.15,FALSE,937.57733773401,0.05,0.15,0.05,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"326","Sea level rise costs and impacts.Increase factor for costs of reactive retreat[1]",0,4,3,5,FALSE,781.291610595044,1,5,3,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"327","Sea level rise costs and impacts.Mobile assets fraction[1]",0,0.25,0.2,0.3,FALSE,51.0403419178337,0.05,0.3,0.2,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"329","Sea level rise costs and impacts.Relative productivity loss of people being flooded[1]",0,0.96,0.9,0.99,FALSE,5.44123025030368,0.03,0.99,0.9,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"330","energy demand.CDD linear coefficient[1]",0,287.8469604,286.284446546376,289.409474253624,FALSE,0.295331188933931,1.56251385362361,295.5663483532,286.284446546376,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"331","energy demand.effect of GDP on per person use of energy alpha[1]",0,0.440927472974025,0.436285362628979,0.445569583319071,FALSE,0.000942968623841682,0.00464211034504614,0.445569583319071,0.42833828825019,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"332","energy demand.effect of GDP on per person use of energy beta[1]",0,0.829381614417765,0.82872543670751,0.83003779212802,FALSE,0.000107593353032382,0.000656177710254946,0.835413448360166,0.82872543670751,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"333","energy demand.energy use per CDD[1]",0,0.000875,0.000731224993173146,0.00101877500682685,FALSE,2.81765100500519e-05,0.000143775006826854,0.00152696053633375,0.000731224993173146,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"334","energy demand.Energy use per HDD[1]",0,0.002,0.00186546970574466,0.00213453029425534,FALSE,2.32986502868984e-05,0.00013453029425534,0.00213453029425534,0.00133023885020496,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"335","energy demand.HDD exponential coefficient[1]",0,-0.232561095,-0.248887036396507,-0.216235153603493,FALSE,0.00299997008746203,0.0163259413965074,-0.147780645466396,-0.248887036396507,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"336","energy demand.initial aggregate per unit energy prices[1]",0,0.127905189074687,0.124565154857153,0.131245223292221,FALSE,0.000495017836841193,0.0033400342175344,0.192473367693255,0.124565154857153,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"337","energy demand.initial reference aggregate per unit energy prices[1]",0,0.131977750392959,0.131023703379449,0.132931797406469,FALSE,0.000141912789056191,0.00095404701350954,0.137030547208203,0.131023703379449,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"338","energy demand.normal per person use of energy[1]",0,7.28653965140683,7.28059041925731,7.29248888355635,FALSE,0.00101263195029318,0.00594923214952292,7.33253245721889,7.28059041925731,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"339","energy demand.reference change in energy prices[1]",0,0.00470375506756259,0.00441497876988831,0.00499253136523687,FALSE,3.96915316816026e-05,0.00028877629767428,0.00499253136523687,0.00266531549542479,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"340","energy demand.reference formation time[1]",0,5,4.50547592748137,5.49452407251863,FALSE,0.0859384260096588,0.494524072518635,7.52367073873735,4.50547592748137,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"341","energy demand.sensitivity of effect of energy prices on demand[1]",0,0.00700103121560733,0.00498514605533319,0.00901691637588147,FALSE,0.000472572892548829,0.00201588516027414,0.0132624283626863,0.00498514605533319,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"342","energy demand.time for competition to change prices[1]",0,7,6.12084785114411,7.87915214885589,FALSE,0.118545843450984,0.879152148855885,7.87915214885589,5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"343","energy investments.adaptive energy investments differntiating factor[1]",0,-4.15270007361085,-4.940947842112,-3.3644523051097,FALSE,0.126495151572549,0.788247768501153,0,-4.940947842112,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"344","energy investments.adaptive energy investments integrating factor[1]",0,-2.3319332319455,-2.78952848230564,-1.87433798158536,FALSE,0.12767498885372,0.457595250360136,-1.58628960906102,-2.78952848230564,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"345","energy investments.adaptive energy investments proportional factor[1]",0,-10.0862977296706,-10.5587485804427,-9.61384687889845,FALSE,0.0730624775089066,0.472450850772148,-5.94425528083692,-10.5587485804427,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"346","energy investments.baseline energy investments[1]",0,8.57228e+11,826209155914.384,888246844085.616,FALSE,5741860950.50503,31018844085.6158,1e+12,826209155914.384,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"347","energy investments.cost perception time[1]",0,1,0.5,1.5,FALSE,0.0999781229431046,0.5,2,0.5,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"348","energy investments.historical cost adjustment[1, Coal fuel extraction, 1]",0,0.692706396258843,0.68319127301526,0.702221519502426,FALSE,0.00149704674454536,0.00951512324358317,0.899445038243733,0.68319127301526,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"349","energy investments.historical cost adjustment[1, Coal fuel extraction, 2]",0,0.698438435720046,0.68988816710027,0.706988704339822,FALSE,0.00133895598451764,0.00855026861977615,0.805753198977209,0.68988816710027,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"350","energy investments.historical cost adjustment[1, Coal fuel extraction, 3]",0,0.703840225942572,0.688869155467871,0.718811296417273,FALSE,0.00652414464925147,0.0149710704747006,0.7244297230908,0.688869155467871,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"351","energy investments.historical cost adjustment[1, Coal fuel extraction, 4]",0,0.707874304553672,0.707358923679957,0.708389685427387,FALSE,7.61013529475059e-05,0.000515380873715388,0.708389685427387,0.693663439197651,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"352","energy investments.historical cost adjustment[1, Coal fuel extraction, 5]",0,0.658599716134188,0.657372035753268,0.659827396515108,FALSE,0.000184180917077738,0.0012276803809198,0.659827396515108,0.634766504932491,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"353","energy investments.historical cost adjustment[1, Coal fuel extraction, 6]",0,0.449461175560656,0.444045871396874,0.454876479724438,FALSE,0.0010677873189256,0.005415304163782,0.454876479724438,0.433899321912746,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"354","energy investments.historical cost adjustment[1, Coal fuel extraction, 7]",0,0.585667132773644,0.573874155342413,0.597460110204875,FALSE,0.0033553945199616,0.0117929774312305,0.597460110204875,0.569139312895476,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"355","energy investments.historical cost adjustment[1, Coal fuel extraction, 8]",0,0.702179094346287,0.684492667567794,0.71986552112478,FALSE,0.00596590750759835,0.017686426778493,0.71986552112478,0.681660640508617,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"356","energy investments.historical cost adjustment[1, Coal fuel extraction, 9]",0,0.712133240770509,0.686560451089609,0.737706030451409,FALSE,0.0203892632747888,0.0255727896808996,0.752544152110367,0.686560451089609,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"357","energy investments.historical cost adjustment[1, Coal energy conversion, 1]",0,0.687016565324781,0.357435248326475,1.01659788232309,FALSE,0.0368664453036927,0.329581316998306,1.12225281708958,0.357435248326475,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"358","energy investments.historical cost adjustment[1, Coal energy conversion, 2]",0,0.706678324542195,0.558155721904229,0.855200927180161,FALSE,0.110973298383234,0.148522602637966,0.910845027100557,0.558155721904229,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"359","energy investments.historical cost adjustment[1, Coal energy conversion, 3]",0,0.707311684092829,0.689730645867545,0.724892722318113,FALSE,0.0081512763096115,0.0175810382252837,0.724892722318113,0.147142618638131,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"360","energy investments.historical cost adjustment[1, Coal energy conversion, 4]",0,0.705021692850058,0.671830026712721,0.738213358987395,FALSE,0.0304300099650589,0.0331916661373372,0.881146433344741,0.671830026712721,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"361","energy investments.historical cost adjustment[1, Coal energy conversion, 5]",0,0.642198250767298,0.633580851323136,0.65081565021146,FALSE,0.00131877910217717,0.00861739944416184,0.65081565021146,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"362","energy investments.historical cost adjustment[1, Coal energy conversion, 6]",0,0.437805032168854,0.423140648292869,0.452469416044839,FALSE,0.00238015245646943,0.0146643838759855,0.452469416044839,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"363","energy investments.historical cost adjustment[1, Coal energy conversion, 7]",0,0.617425791874819,0.571355266854964,0.663496316894674,FALSE,0.0119786413186573,0.0460705250198554,0.663496316894674,0.5452314183355,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"364","energy investments.historical cost adjustment[1, Coal energy conversion, 8]",0,0.498637618809006,0.444491334564438,0.552783903053574,FALSE,0.0992010322125879,0.0541462842445683,0.65954470455231,0.444491334564438,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"365","energy investments.historical cost adjustment[1, Coal energy conversion, 9]",0,0.484051290176034,0.308801180383369,0.659301399968699,FALSE,0.0387738711251719,0.175250109792665,0.661318136849458,0.308801180383369,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"366","energy investments.historical cost adjustment[1, Oil fuel extraction, 1]",0,0.106743635398227,0.106155015788753,0.1073322550077,FALSE,9.16967210682309e-05,0.000588619609473498,0.120877079488293,0.106155015788753,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"367","energy investments.historical cost adjustment[1, Oil fuel extraction, 2]",0,0.0903712436821014,0.0899775920928725,0.0907648952713302,FALSE,5.91711469928275e-05,0.000393651589228855,0.0959155041349697,0.0899775920928725,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"368","energy investments.historical cost adjustment[1, Oil fuel extraction, 3]",0,0.105595683490499,0.10352747265816,0.107663894322838,FALSE,0.0004126514425197,0.00206821083233941,0.109237945995322,0.10352747265816,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"369","energy investments.historical cost adjustment[1, Oil fuel extraction, 4]",0,0.117249778031264,0.117215322013746,0.117284234048782,FALSE,5.0861684020945e-06,3.44560175184194e-05,0.117284234048782,0.116264652823306,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"370","energy investments.historical cost adjustment[1, Oil fuel extraction, 5]",0,0.101121584363454,0.101043051072069,0.101200117654839,FALSE,1.17264276542902e-05,7.85332913854908e-05,0.101200117654839,0.0993525699674746,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"371","energy investments.historical cost adjustment[1, Oil fuel extraction, 6]",0,0.12358903797902,0.123037464859423,0.124140611098617,FALSE,9.03062908336553e-05,0.000551573119597415,0.124140611098617,0.120180880805993,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"372","energy investments.historical cost adjustment[1, Oil fuel extraction, 7]",0,0.119499247402166,0.118145482620563,0.120853012183768,FALSE,0.000300274054611876,0.0013537647816025,0.120853012183768,0.116598512352081,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"373","energy investments.historical cost adjustment[1, Oil fuel extraction, 8]",0,0.122298165326987,0.120431792615518,0.124164538038456,FALSE,0.001832080637538,0.00186637271146858,0.125610675371993,0.120431792615518,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"374","energy investments.historical cost adjustment[1, Oil fuel extraction, 9]",0,0.160147743357501,0.15814931805404,0.162146168660962,FALSE,0.000342220180307619,0.00199842530346131,0.177941276761627,0.15814931805404,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"375","energy investments.historical cost adjustment[1, Oil energy conversion, 1]",0,0.0973014328320194,0.05,0.144602865664039,FALSE,0.0164680359970213,0.0473014328320194,0.267896512494439,0.05,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"376","energy investments.historical cost adjustment[1, Oil energy conversion, 2]",0,0.0813988774325402,0.0510966586625429,0.111701096202538,FALSE,0.00196019482092752,0.0303022187699973,0.111701096202538,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"377","energy investments.historical cost adjustment[1, Oil energy conversion, 3]",0,0.0969212916913669,0.0833676234390624,0.110474959943671,FALSE,0.00186684786969714,0.0135536682523045,0.110474959943671,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"378","energy investments.historical cost adjustment[1, Oil energy conversion, 4]",0,0.10973844319488,0.0880758147904016,0.131401071599358,FALSE,0.00765255998820321,0.0216626284044784,0.163642248871202,0.0880758147904016,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"379","energy investments.historical cost adjustment[1, Oil energy conversion, 5]",0,0.0817680342230103,0.0789663818218234,0.0845696866241972,FALSE,0.0004124682549231,0.00280165240118686,0.0845696866241972,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"380","energy investments.historical cost adjustment[1, Oil energy conversion, 6]",0,0.133533505083865,0.119936027246586,0.147130982921144,FALSE,0.00718731025293829,0.0135974778372795,0.147130982921144,0.105344716291824,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"381","energy investments.historical cost adjustment[1, Oil energy conversion, 7]",0,0.150513157079381,0.147530427854554,0.153495886304208,FALSE,0.000535413456233946,0.00298272922482742,0.153495886304208,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"382","energy investments.historical cost adjustment[1, Oil energy conversion, 8]",0,0.120342242683728,0.115438192138393,0.125246293229063,FALSE,0.000961879363703102,0.00490405054533535,0.125246293229063,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"383","energy investments.historical cost adjustment[1, Oil energy conversion, 9]",0,0.139482518705194,0.124791645653931,0.154173391756457,FALSE,0.00222966780842553,0.0146908730512635,0.28773770995055,0.124791645653931,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"384","energy investments.historical cost adjustment[1, Gas fuel extraction, 1]",0,0.310426569752346,0.306702154523377,0.314150984981315,FALSE,0.000588312009019673,0.00372441522896938,0.386085554843765,0.306702154523377,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"385","energy investments.historical cost adjustment[1, Gas fuel extraction, 2]",0,0.302629414590604,0.299585139262815,0.305673689918393,FALSE,0.000469947173176755,0.00304427532778945,0.333510248593683,0.299585139262815,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"386","energy investments.historical cost adjustment[1, Gas fuel extraction, 3]",0,0.295171467516595,0.287703150491957,0.302639784541233,FALSE,0.0103255583447622,0.00746831702463757,0.312960771992889,0.287703150491957,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"387","energy investments.historical cost adjustment[1, Gas fuel extraction, 4]",0,0.367254071622624,0.367006888148937,0.367501255096311,FALSE,3.6522274690457e-05,0.000247183473687351,0.367501255096311,0.360602313782867,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"388","energy investments.historical cost adjustment[1, Gas fuel extraction, 5]",0,0.333196190310252,0.332605789486683,0.333786591133821,FALSE,8.8483851062567e-05,0.00059040082356937,0.333786591133821,0.321559810540784,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"389","energy investments.historical cost adjustment[1, Gas fuel extraction, 6]",0,0.321642602870021,0.318671879033566,0.324613326706476,FALSE,0.000520263849861971,0.00297072383645464,0.324613326706476,0.30865464398751,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"390","energy investments.historical cost adjustment[1, Gas fuel extraction, 7]",0,0.307057547837492,0.302621215523687,0.311493880151297,FALSE,0.000918153330710129,0.00443633231380464,0.311493880151297,0.295947030793254,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"391","energy investments.historical cost adjustment[1, Gas fuel extraction, 8]",0,0.318741884384207,0.312502728721177,0.324981040047237,FALSE,0.00147110031308557,0.00623915566303046,0.324981040047237,0.307041619295414,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"392","energy investments.historical cost adjustment[1, Gas fuel extraction, 9]",0,0.363322558924885,0.348409558574889,0.378235559274881,FALSE,0.00880653997769004,0.0149130003499963,0.383184753536233,0.348409558574889,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"393","energy investments.historical cost adjustment[1, Gas energy conversion, 1]",0,0.271773143794298,0.0889005366452683,0.454645750943328,FALSE,0.0413652443267984,0.18287260714903,4,0.0889005366452683,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"394","energy investments.historical cost adjustment[1, Gas energy conversion, 2]",0,0.300526390829011,0.272459896461324,0.328592885196698,FALSE,0.00391616756661559,0.0280664943676869,0.726335777107482,0.272459896461324,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"395","energy investments.historical cost adjustment[1, Gas energy conversion, 3]",0,0.283874177968931,0.215996657307417,0.351751698630445,FALSE,0.0064783904370529,0.067877520661514,0.558106566571524,0.215996657307417,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"396","energy investments.historical cost adjustment[1, Gas energy conversion, 4]",0,0.38485366310613,0.297062432676698,0.472644893535562,FALSE,0.0846424284132693,0.0877912304294323,0.472644893535562,0.278099441227549,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"397","energy investments.historical cost adjustment[1, Gas energy conversion, 5]",0,0.352240524757277,0.347386563764413,0.357094485750141,FALSE,0.000718741265356189,0.00485396099286356,0.357094485750141,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"398","energy investments.historical cost adjustment[1, Gas energy conversion, 6]",0,0.346612940404098,0.328422650388449,0.364803230419747,FALSE,0.00277414505562449,0.0181902900156489,0.364803230419747,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"399","energy investments.historical cost adjustment[1, Gas energy conversion, 7]",0,0.325576454522977,0.303082792161065,0.348070116884889,FALSE,0.00346912927446781,0.0224936623619124,0.348070116884889,0.05,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"400","energy investments.historical cost adjustment[1, Gas energy conversion, 8]",0,0.360881384873027,0.314809968475574,0.40695280127048,FALSE,0.0100524024960904,0.0460714163974526,0.40695280127048,0.163018032017206,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"401","energy investments.historical cost adjustment[1, Gas energy conversion, 9]",0,0.440823716181988,0.422458965861155,0.459188466502821,FALSE,0.00293150466768445,0.0183647503208327,0.894091878464549,0.422458965861155,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
